district_id,year,function_code,function_name,amount,pct
17,2025,2300&2800,Genral Administration & Business,2608621.0,7.9
17,2025,2400,School Administration,1574957.0,4.8
17,2025,2500,Business Services,36154.0,0.1
17,2025,2600,Plant Operations,2238056.0,6.8
17,2025,2700,Transportation,1021164.0,3.1
17,2025,2900,Other Support Services,0.0,0.0
17,2025,1500,Non-public Programs,0.0,0.0
17,2025,"1600-1800,2750",Community Programs,0.0,0.0
17,2025,5120,Bond Interest,23910.0,0.1
17,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
17,2025,3100,Food Service,231197.58000000007,0.7
17,2025,4000,Facility Construction,30858.0,
17,2025,5100,Bonds & Notes Principal Repayment,195000.0,
19,2025,1100,Regular Education,2740580.0,42.9
19,2025,1200,Special Programs,1410464.0,22.1
19,2025,1300,Vocational Programs,0.0,0.0
19,2025,1400,Other Instructional Programs,26089.0,0.4
19,2025,2100,Student Support Services,541343.0,8.5
19,2025,2200,Instructional Staff Support,93045.0,1.5
19,2025,2300&2800,Genral Administration & Business,231585.0,3.6
19,2025,2400,School Administration,228892.0,3.6
19,2025,2500,Business Services,1497.0,0.0
19,2025,2600,Plant Operations,363339.0,5.7
19,2025,2700,Transportation,547902.0,8.6
19,2025,2900,Other Support Services,0.0,0.0
19,2025,1500,Non-public Programs,0.0,0.0
19,2025,"1600-1800,2750",Community Programs,0.0,0.0
19,2025,5120,Bond Interest,57940.0,0.9
19,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
19,2025,3100,Food Service,141467.26,2.2
19,2025,4000,Facility Construction,134109.0,
19,2025,5100,Bonds & Notes Principal Repayment,240000.0,
702,2025,1100,Regular Education,587937.0,40.4
702,2025,1200,Special Programs,93159.0,6.4
702,2025,1300,Vocational Programs,0.0,0.0
702,2025,1400,Other Instructional Programs,14150.0,1.0
702,2025,2100,Student Support Services,18269.0,1.3
702,2025,2200,Instructional Staff Support,37.0,0.0
702,2025,2300&2800,Genral Administration & Business,393962.0,27.1
702,2025,2400,School Administration,0.0,0.0
702,2025,2500,Business Services,30882.0,2.1
702,2025,2600,Plant Operations,314862.0,21.6
702,2025,2700,Transportation,1826.0,0.1
702,2025,2900,Other Support Services,0.0,0.0
702,2025,1500,Non-public Programs,0.0,0.0
702,2025,"1600-1800,2750",Community Programs,0.0,0.0
702,2025,5120,Bond Interest,0.0,0.0
702,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
702,2025,3100,Food Service,0.0,0.0
702,2025,4000,Facility Construction,0.0,
702,2025,5100,Bonds & Notes Principal Repayment,0.0,
23,2025,1100,Regular Education,1997631.0,43.4
23,2025,1200,Special Programs,602855.0,13.1
23,2025,1300,Vocational Programs,0.0,0.0
23,2025,1400,Other Instructional Programs,60697.0,1.3
23,2025,2100,Student Support Services,457554.0,9.9
23,2025,2200,Instructional Staff Support,279500.0,6.1
23,2025,2300&2800,Genral Administration & Business,181124.0,3.9
23,2025,2400,School Administration,302732.0,6.6
23,2025,2500,Business Services,0.0,0.0
23,2025,2600,Plant Operations,552587.0,12.0
23,2025,2700,Transportation,75541.0,1.6
23,2025,2900,Other Support Services,0.0,0.0
23,2025,1500,Non-public Programs,0.0,0.0
23,2025,"1600-1800,2750",Community Programs,0.0,0.0
23,2025,5120,Bond Interest,0.0,0.0
23,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
23,2025,3100,Food Service,91340.7,2.0
23,2025,4000,Facility Construction,0.0,
23,2025,5100,Bonds & Notes Principal Repayment,0.0,
29,2025,1100,Regular Education,8591449.0,51.7
29,2025,1200,Special Programs,3067588.0,18.4
29,2025,1300,Vocational Programs,0.0,0.0
29,2025,1400,Other Instructional Programs,79766.0,0.5
29,2025,2100,Student Support Services,891774.0,5.4
29,2025,2200,Instructional Staff Support,289247.0,1.7
29,2025,2300&2800,Genral Administration & Business,731027.0,4.4
29,2025,2400,School Administration,662731.0,4.0
29,2025,2500,Business Services,2176.0,0.0
29,2025,2600,Plant Operations,784197.0,4.7
29,2025,2700,Transportation,1071025.0,6.4
29,2025,2900,Other Support Services,0.0,0.0
29,2025,1500,Non-public Programs,0.0,0.0
29,2025,"1600-1800,2750",Community Programs,0.0,0.0
29,2025,5120,Bond Interest,393095.0,2.4
29,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
29,2025,3100,Food Service,67323.73000000001,0.4
29,2025,4000,Facility Construction,0.0,
29,2025,5100,Bonds & Notes Principal Repayment,785000.0,
31,2025,1100,Regular Education,7321759.0,46.3
31,2025,1200,Special Programs,3191810.0,20.2
31,2025,1300,Vocational Programs,0.0,0.0
31,2025,1400,Other Instructional Programs,146888.0,0.9
31,2025,2100,Student Support Services,1053547.0,6.7
31,2025,2200,Instructional Staff Support,555601.0,3.5
31,2025,2300&2800,Genral Administration & Business,411603.0,2.6
31,2025,2400,School Administration,624462.0,4.0
31,2025,2500,Business Services,210927.0,1.3
31,2025,2600,Plant Operations,859795.0,5.4
31,2025,2700,Transportation,1212107.0,7.7
31,2025,2900,Other Support Services,0.0,0.0
31,2025,1500,Non-public Programs,0.0,0.0
31,2025,"1600-1800,2750",Community Programs,0.0,0.0
31,2025,5120,Bond Interest,41824.0,0.3
31,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
31,2025,3100,Food Service,167235.46000000002,1.1
31,2025,4000,Facility Construction,2320980.0,
31,2025,5100,Bonds & Notes Principal Repayment,0.0,
33,2025,1100,Regular Education,15969973.0,53.3
33,2025,1200,Special Programs,4734364.0,15.8
33,2025,1300,Vocational Programs,0.0,0.0
33,2025,1400,Other Instructional Programs,83581.0,0.3
33,2025,2100,Student Support Services,2208886.0,7.4
33,2025,2200,Instructional Staff Support,1040201.0,3.5
33,2025,2300&2800,Genral Administration & Business,959335.0,3.2
33,2025,2400,School Administration,1091334.0,3.6
33,2025,2500,Business Services,263608.0,0.9
33,2025,2600,Plant Operations,2106215.0,7.0
33,2025,2700,Transportation,1340980.0,4.5
33,2025,2900,Other Support Services,0.0,0.0
33,2025,1500,Non-public Programs,0.0,0.0
33,2025,"1600-1800,2750",Community Programs,0.0,0.0
33,2025,5120,Bond Interest,0.0,0.0
33,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
33,2025,3100,Food Service,181495.76,0.6
33,2025,4000,Facility Construction,0.0,
33,2025,5100,Bonds & Notes Principal Repayment,0.0,
35,2025,1100,Regular Education,3556096.0,45.9
35,2025,1200,Special Programs,1210876.0,15.6
35,2025,1300,Vocational Programs,0.0,0.0
35,2025,1400,Other Instructional Programs,76390.0,1.0
35,2025,2100,Student Support Services,542090.0,7.0
35,2025,2200,Instructional Staff Support,320824.0,4.1
35,2025,2300&2800,Genral Administration & Business,559851.0,7.2
35,2025,2400,School Administration,369001.0,4.8
35,2025,2500,Business Services,0.0,0.0
35,2025,2600,Plant Operations,580578.0,7.5
35,2025,2700,Transportation,421981.0,5.4
35,2025,2900,Other Support Services,0.0,0.0
35,2025,1500,Non-public Programs,0.0,0.0
35,2025,"1600-1800,2750",Community Programs,0.0,0.0
35,2025,5120,Bond Interest,0.0,0.0
35,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
35,2025,3100,Food Service,116795.48999999999,1.5
35,2025,4000,Facility Construction,307876.0,
35,2025,5100,Bonds & Notes Principal Repayment,0.0,
39,2025,1100,Regular Education,1860259.0,58.8
39,2025,1200,Special Programs,221414.0,7.0
39,2025,1300,Vocational Programs,22455.0,0.7
39,2025,1400,Other Instructional Programs,21529.0,0.7
39,2025,2100,Student Support Services,188228.0,6.0
39,2025,2200,Instructional Staff Support,55884.0,1.8
39,2025,2300&2800,Genral Administration & Business,228272.0,7.2
39,2025,2400,School Administration,172224.0,5.4
39,2025,2500,Business Services,0.0,0.0
39,2025,2600,Plant Operations,215020.0,6.8
39,2025,2700,Transportation,127847.0,4.0
39,2025,2900,Other Support Services,0.0,0.0
39,2025,1500,Non-public Programs,0.0,0.0
39,2025,"1600-1800,2750",Community Programs,0.0,0.0
39,2025,5120,Bond Interest,0.0,0.0
39,2025,5310+5390,Charter Schools/Other Agencies,6628.0,0.2
39,2025,3100,Food Service,43494.0,1.4
39,2025,4000,Facility Construction,0.0,
39,2025,5100,Bonds & Notes Principal Repayment,0.0,
41,2025,1100,Regular Education,35406809.0,42.5
41,2025,1200,Special Programs,16073860.0,19.3
41,2025,1300,Vocational Programs,172262.0,0.2
41,2025,1400,Other Instructional Programs,1459559.0,1.8
41,2025,2100,Student Support Services,7308996.0,8.8
41,2025,2200,Instructional Staff Support,2007629.0,2.4
41,2025,2300&2800,Genral Administration & Business,1919780.0,2.3
41,2025,2400,School Administration,6160332.0,7.4
41,2025,2500,Business Services,1085183.0,1.3
41,2025,2600,Plant Operations,6277406.0,7.5
41,2025,2700,Transportation,3915480.0,4.7
41,2025,2900,Other Support Services,0.0,0.0
41,2025,1500,Non-public Programs,0.0,0.0
41,2025,"1600-1800,2750",Community Programs,375005.0,0.5
41,2025,5120,Bond Interest,751648.0,0.9
41,2025,5310+5390,Charter Schools/Other Agencies,11143.08,0.0
41,2025,3100,Food Service,344214.1300000001,0.4
41,2025,4000,Facility Construction,993722.0,
41,2025,5100,Bonds & Notes Principal Repayment,2499384.0,
726,2025,1100,Regular Education,644378.0,53.6
726,2025,1200,Special Programs,0.0,0.0
726,2025,1300,Vocational Programs,0.0,0.0
726,2025,1400,Other Instructional Programs,4221.0,0.4
726,2025,2100,Student Support Services,217.0,0.0
726,2025,2200,Instructional Staff Support,33719.0,2.8
726,2025,2300&2800,Genral Administration & Business,22160.0,1.8
726,2025,2400,School Administration,265261.0,22.1
726,2025,2500,Business Services,0.0,0.0
726,2025,2600,Plant Operations,231937.0,19.3
726,2025,2700,Transportation,0.0,0.0
726,2025,2900,Other Support Services,0.0,0.0
726,2025,1500,Non-public Programs,0.0,0.0
726,2025,"1600-1800,2750",Community Programs,0.0,0.0
726,2025,5120,Bond Interest,0.0,0.0
726,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
726,2025,3100,Food Service,0.0,0.0
726,2025,4000,Facility Construction,0.0,
726,2025,5100,Bonds & Notes Principal Repayment,0.0,
47,2025,1100,Regular Education,290991.0,47.2
47,2025,1200,Special Programs,180213.0,29.2
47,2025,1300,Vocational Programs,22455.0,3.6
47,2025,1400,Other Instructional Programs,10564.0,1.7
47,2025,2100,Student Support Services,32302.0,5.2
47,2025,2200,Instructional Staff Support,0.0,0.0
47,2025,2300&2800,Genral Administration & Business,36640.0,5.9
47,2025,2400,School Administration,0.0,0.0
47,2025,2500,Business Services,0.0,0.0
47,2025,2600,Plant Operations,0.0,0.0
47,2025,2700,Transportation,43767.0,7.1
47,2025,2900,Other Support Services,0.0,0.0
47,2025,1500,Non-public Programs,0.0,0.0
47,2025,"1600-1800,2750",Community Programs,0.0,0.0
47,2025,5120,Bond Interest,0.0,0.0
47,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
47,2025,3100,Food Service,0.0,0.0
47,2025,4000,Facility Construction,0.0,
47,2025,5100,Bonds & Notes Principal Repayment,0.0,
51,2025,1100,Regular Education,10164049.0,39.5
51,2025,1200,Special Programs,4489529.0,17.4
51,2025,1300,Vocational Programs,1050967.0,4.1
51,2025,1400,Other Instructional Programs,680055.0,2.6
51,2025,2100,Student Support Services,2286657.0,8.9
51,2025,2200,Instructional Staff Support,357982.0,1.4
51,2025,2300&2800,Genral Administration & Business,911817.0,3.5
51,2025,2400,School Administration,1150253.0,4.5
51,2025,2500,Business Services,394551.0,1.5
51,2025,2600,Plant Operations,2947736.0,11.4
51,2025,2700,Transportation,735602.0,2.9
51,2025,2900,Other Support Services,0.0,0.0
51,2025,1500,Non-public Programs,0.0,0.0
51,2025,"1600-1800,2750",Community Programs,0.0,0.0
51,2025,5120,Bond Interest,1233.0,0.0
51,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
51,2025,3100,Food Service,588305.1699999999,2.3
51,2025,4000,Facility Construction,0.0,
51,2025,5100,Bonds & Notes Principal Repayment,54448.0,
53,2025,1100,Regular Education,1368704.0,37.8
53,2025,1200,Special Programs,693645.0,19.2
53,2025,1300,Vocational Programs,0.0,0.0
53,2025,1400,Other Instructional Programs,17628.0,0.5
53,2025,2100,Student Support Services,310468.0,8.6
53,2025,2200,Instructional Staff Support,108462.0,3.0
53,2025,2300&2800,Genral Administration & Business,207640.0,5.7
53,2025,2400,School Administration,303889.0,8.4
53,2025,2500,Business Services,0.0,0.0
53,2025,2600,Plant Operations,332843.0,9.2
53,2025,2700,Transportation,172194.0,4.8
53,2025,2900,Other Support Services,0.0,0.0
53,2025,1500,Non-public Programs,0.0,0.0
53,2025,"1600-1800,2750",Community Programs,3446.0,0.1
53,2025,5120,Bond Interest,0.0,0.0
53,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
53,2025,3100,Food Service,103174.76000000001,2.8
53,2025,4000,Facility Construction,0.0,
53,2025,5100,Bonds & Notes Principal Repayment,0.0,
57,2025,1100,Regular Education,14660645.0,41.9
57,2025,1200,Special Programs,6305420.0,18.0
57,2025,1300,Vocational Programs,441401.0,1.3
57,2025,1400,Other Instructional Programs,877008.0,2.5
57,2025,2100,Student Support Services,3171041.0,9.1
57,2025,2200,Instructional Staff Support,1665499.0,4.8
57,2025,2300&2800,Genral Administration & Business,1056637.0,3.0
57,2025,2400,School Administration,1687603.0,4.8
57,2025,2500,Business Services,0.0,0.0
57,2025,2600,Plant Operations,2489672.0,7.1
57,2025,2700,Transportation,1702120.0,4.9
57,2025,2900,Other Support Services,0.0,0.0
57,2025,1500,Non-public Programs,0.0,0.0
57,2025,"1600-1800,2750",Community Programs,0.0,0.0
57,2025,5120,Bond Interest,564024.0,1.6
57,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
57,2025,3100,Food Service,379886.54999999993,1.1
57,2025,4000,Facility Construction,8612003.0,
57,2025,5100,Bonds & Notes Principal Repayment,767339.0,
63,2025,1100,Regular Education,3171948.0,46.3
63,2025,1200,Special Programs,1163851.0,17.0
63,2025,1300,Vocational Programs,5707.0,0.1
63,2025,1400,Other Instructional Programs,22512.0,0.3
63,2025,2100,Student Support Services,652092.0,9.5
63,2025,2200,Instructional Staff Support,302802.0,4.4
63,2025,2300&2800,Genral Administration & Business,209478.0,3.1
63,2025,2400,School Administration,481824.0,7.0
63,2025,2500,Business Services,0.0,0.0
63,2025,2600,Plant Operations,571466.0,8.3
63,2025,2700,Transportation,197771.0,2.9
63,2025,2900,Other Support Services,0.0,0.0
63,2025,1500,Non-public Programs,0.0,0.0
63,2025,"1600-1800,2750",Community Programs,0.0,0.0
63,2025,5120,Bond Interest,13902.0,0.2
63,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
63,2025,3100,Food Service,51588.270000000004,0.8
63,2025,4000,Facility Construction,1334280.0,
63,2025,5100,Bonds & Notes Principal Repayment,0.0,
71,2025,1100,Regular Education,4309271.0,34.0
71,2025,1200,Special Programs,3212766.0,25.3
71,2025,1300,Vocational Programs,0.0,0.0
71,2025,1400,Other Instructional Programs,90398.0,0.7
71,2025,2100,Student Support Services,1120393.0,8.8
71,2025,2200,Instructional Staff Support,382313.0,3.0
71,2025,2300&2800,Genral Administration & Business,525230.0,4.1
71,2025,2400,School Administration,913002.0,7.2
71,2025,2500,Business Services,3074.0,0.0
71,2025,2600,Plant Operations,1078997.0,8.5
71,2025,2700,Transportation,907244.0,7.2
71,2025,2900,Other Support Services,0.0,0.0
71,2025,1500,Non-public Programs,0.0,0.0
71,2025,"1600-1800,2750",Community Programs,0.0,0.0
71,2025,5120,Bond Interest,49538.0,0.4
71,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
71,2025,3100,Food Service,82709.25,0.7
71,2025,4000,Facility Construction,0.0,
71,2025,5100,Bonds & Notes Principal Repayment,78841.0,
723,2025,1100,Regular Education,159759.0,44.3
723,2025,1200,Special Programs,0.0,0.0
723,2025,1300,Vocational Programs,0.0,0.0
723,2025,1400,Other Instructional Programs,2372.0,0.7
723,2025,2100,Student Support Services,3808.0,1.1
723,2025,2200,Instructional Staff Support,5658.0,1.6
723,2025,2300&2800,Genral Administration & Business,96208.0,26.7
723,2025,2400,School Administration,48827.0,13.5
723,2025,2500,Business Services,10000.0,2.8
723,2025,2600,Plant Operations,33784.0,9.4
723,2025,2700,Transportation,0.0,0.0
723,2025,2900,Other Support Services,0.0,0.0
723,2025,1500,Non-public Programs,0.0,0.0
723,2025,"1600-1800,2750",Community Programs,0.0,0.0
723,2025,5120,Bond Interest,0.0,0.0
723,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
723,2025,3100,Food Service,0.0,0.0
723,2025,4000,Facility Construction,0.0,
723,2025,5100,Bonds & Notes Principal Repayment,0.0,
75,2025,1100,Regular Education,3771702.0,43.9
75,2025,1200,Special Programs,1511541.0,17.6
75,2025,1300,Vocational Programs,106.0,0.0
75,2025,1400,Other Instructional Programs,125503.0,1.5
75,2025,2100,Student Support Services,784724.0,9.1
75,2025,2200,Instructional Staff Support,169919.0,2.0
75,2025,2300&2800,Genral Administration & Business,353168.0,4.1
75,2025,2400,School Administration,452456.0,5.3
75,2025,2500,Business Services,8771.0,0.1
75,2025,2600,Plant Operations,597872.0,7.0
75,2025,2700,Transportation,462544.0,5.4
75,2025,2900,Other Support Services,0.0,0.0
75,2025,1500,Non-public Programs,0.0,0.0
75,2025,"1600-1800,2750",Community Programs,188426.0,2.2
75,2025,5120,Bond Interest,27580.0,0.3
75,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
75,2025,3100,Food Service,134310.29,1.6
75,2025,4000,Facility Construction,175580.0,
75,2025,5100,Bonds & Notes Principal Repayment,50000.0,
79,2025,1100,Regular Education,4720214.0,45.1
79,2025,1200,Special Programs,2288973.0,21.9
79,2025,1300,Vocational Programs,0.0,0.0
79,2025,1400,Other Instructional Programs,73946.0,0.7
79,2025,2100,Student Support Services,579733.0,5.5
79,2025,2200,Instructional Staff Support,181674.0,1.7
79,2025,2300&2800,Genral Administration & Business,463141.0,4.4
79,2025,2400,School Administration,411795.0,3.9
79,2025,2500,Business Services,11660.0,0.1
79,2025,2600,Plant Operations,784865.0,7.5
79,2025,2700,Transportation,825256.0,7.9
79,2025,2900,Other Support Services,0.0,0.0
79,2025,1500,Non-public Programs,0.0,0.0
79,2025,"1600-1800,2750",Community Programs,0.0,0.0
79,2025,5120,Bond Interest,73483.0,0.7
79,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
79,2025,3100,Food Service,59414.18999999999,0.6
79,2025,4000,Facility Construction,0.0,
79,2025,5100,Bonds & Notes Principal Repayment,118161.0,
91,2025,1100,Regular Education,630311.0,68.3
91,2025,1200,Special Programs,174408.0,18.9
91,2025,1300,Vocational Programs,0.0,0.0
91,2025,1400,Other Instructional Programs,0.0,0.0
91,2025,2100,Student Support Services,24732.0,2.7
91,2025,2200,Instructional Staff Support,0.0,0.0
91,2025,2300&2800,Genral Administration & Business,15629.0,1.7
91,2025,2400,School Administration,0.0,0.0
91,2025,2500,Business Services,0.0,0.0
91,2025,2600,Plant Operations,0.0,0.0
91,2025,2700,Transportation,77298.0,8.4
91,2025,2900,Other Support Services,0.0,0.0
91,2025,1500,Non-public Programs,0.0,0.0
91,2025,"1600-1800,2750",Community Programs,0.0,0.0
91,2025,5120,Bond Interest,0.0,0.0
91,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
91,2025,3100,Food Service,0.0,0.0
91,2025,4000,Facility Construction,0.0,
91,2025,5100,Bonds & Notes Principal Repayment,0.0,
93,2025,1100,Regular Education,8255681.0,51.9
93,2025,1200,Special Programs,2553273.0,16.1
93,2025,1300,Vocational Programs,0.0,0.0
93,2025,1400,Other Instructional Programs,94494.0,0.6
93,2025,2100,Student Support Services,921448.0,5.8
93,2025,2200,Instructional Staff Support,574656.0,3.6
93,2025,2300&2800,Genral Administration & Business,745916.0,4.7
93,2025,2400,School Administration,519809.0,3.3
93,2025,2500,Business Services,0.0,0.0
93,2025,2600,Plant Operations,1173350.0,7.4
93,2025,2700,Transportation,1014275.0,6.4
93,2025,2900,Other Support Services,0.0,0.0
93,2025,1500,Non-public Programs,0.0,0.0
93,2025,"1600-1800,2750",Community Programs,0.0,0.0
93,2025,5120,Bond Interest,0.0,0.0
93,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
93,2025,3100,Food Service,51428.859999999986,0.3
93,2025,4000,Facility Construction,0.0,
93,2025,5100,Bonds & Notes Principal Repayment,0.0,
95,2025,1100,Regular Education,4352850.0,48.1
95,2025,1200,Special Programs,1516159.0,16.8
95,2025,1300,Vocational Programs,0.0,0.0
95,2025,1400,Other Instructional Programs,94784.0,1.0
95,2025,2100,Student Support Services,625512.0,6.9
95,2025,2200,Instructional Staff Support,276032.0,3.1
95,2025,2300&2800,Genral Administration & Business,607414.0,6.7
95,2025,2400,School Administration,264873.0,2.9
95,2025,2500,Business Services,10497.0,0.1
95,2025,2600,Plant Operations,780020.0,8.6
95,2025,2700,Transportation,442043.0,4.9
95,2025,2900,Other Support Services,0.0,0.0
95,2025,1500,Non-public Programs,0.0,0.0
95,2025,"1600-1800,2750",Community Programs,0.0,0.0
95,2025,5120,Bond Interest,0.0,0.0
95,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
95,2025,3100,Food Service,73922.37999999999,0.8
95,2025,4000,Facility Construction,2450.0,
95,2025,5100,Bonds & Notes Principal Repayment,0.0,
99,2025,1100,Regular Education,3579985.0,47.8
99,2025,1200,Special Programs,1448731.0,19.3
99,2025,1300,Vocational Programs,0.0,0.0
99,2025,1400,Other Instructional Programs,41394.0,0.6
99,2025,2100,Student Support Services,463909.0,6.2
99,2025,2200,Instructional Staff Support,290278.0,3.9
99,2025,2300&2800,Genral Administration & Business,264401.0,3.5
99,2025,2400,School Administration,334395.0,4.5
99,2025,2500,Business Services,0.0,0.0
99,2025,2600,Plant Operations,418064.0,5.6
99,2025,2700,Transportation,554534.0,7.4
99,2025,2900,Other Support Services,0.0,0.0
99,2025,1500,Non-public Programs,0.0,0.0
99,2025,"1600-1800,2750",Community Programs,0.0,0.0
99,2025,5120,Bond Interest,0.0,0.0
99,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
99,2025,3100,Food Service,91462.37,1.2
99,2025,4000,Facility Construction,100000.0,
99,2025,5100,Bonds & Notes Principal Repayment,0.0,
101,2025,1100,Regular Education,14680179.0,31.8
101,2025,1200,Special Programs,12235199.0,26.5
101,2025,1300,Vocational Programs,1066353.0,2.3
101,2025,1400,Other Instructional Programs,898272.0,1.9
101,2025,2100,Student Support Services,2815519.0,6.1
101,2025,2200,Instructional Staff Support,1495059.0,3.2
101,2025,2300&2800,Genral Administration & Business,2695149.0,5.8
101,2025,2400,School Administration,3473793.0,7.5
101,2025,2500,Business Services,0.0,0.0
101,2025,2600,Plant Operations,3644696.0,7.9
101,2025,2700,Transportation,1883651.0,4.1
101,2025,2900,Other Support Services,0.0,0.0
101,2025,1500,Non-public Programs,0.0,0.0
101,2025,"1600-1800,2750",Community Programs,131102.0,0.3
101,2025,5120,Bond Interest,338319.0,0.7
101,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
101,2025,3100,Food Service,837649.27,1.8
101,2025,4000,Facility Construction,509606.0,
101,2025,5100,Bonds & Notes Principal Repayment,878391.0,
103,2025,1100,Regular Education,341899.0,67.0
103,2025,1200,Special Programs,36203.0,7.1
103,2025,1300,Vocational Programs,0.0,0.0
103,2025,1400,Other Instructional Programs,0.0,0.0
103,2025,2100,Student Support Services,12121.0,2.4
103,2025,2200,Instructional Staff Support,0.0,0.0
