district_id,year,source_code,source_name,amount,pct
93,2013,3111&3112&3119,State Foundation/Adequacy Aid,4163708.0,36.4
93,2013,3120-3900,Other State Aid,270614.0,2.4
93,2013,4000,Federal Aid,337460.0,2.9
93,2013,5300-5600,Other,0.0,0.0
93,2013,5110&5140,Sales of Bonds & Notes,0.0,
95,2013,1100,Local Property Tax,4599565.0,60.4
95,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",104252.31999999937,1.4
95,2013,3111&3112&3119,State Foundation/Adequacy Aid,2476864.0,32.5
95,2013,3120-3900,Other State Aid,159469.0,2.1
95,2013,4000,Federal Aid,276651.0,3.6
95,2013,5300-5600,Other,0.0,0.0
95,2013,5110&5140,Sales of Bonds & Notes,0.0,
99,2013,1100,Local Property Tax,3355158.0,66.2
99,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",20151.07999999961,0.4
99,2013,3111&3112&3119,State Foundation/Adequacy Aid,1496937.0,29.5
99,2013,3120-3900,Other State Aid,74786.0,1.5
99,2013,4000,Federal Aid,123668.0,2.4
99,2013,5300-5600,Other,0.0,0.0
99,2013,5110&5140,Sales of Bonds & Notes,0.0,
101,2013,1100,Local Property Tax,12703937.0,40.2
101,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1129123.0,3.6
101,2013,3111&3112&3119,State Foundation/Adequacy Aid,14300301.0,45.3
101,2013,3120-3900,Other State Aid,532611.0,1.7
101,2013,4000,Federal Aid,2906459.0,9.2
101,2013,5300-5600,Other,0.0,0.0
101,2013,5110&5140,Sales of Bonds & Notes,0.0,
103,2013,1100,Local Property Tax,289652.0,62.3
103,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",644.3300000000163,0.1
103,2013,3111&3112&3119,State Foundation/Adequacy Aid,174946.0,37.6
103,2013,3120-3900,Other State Aid,0.0,0.0
103,2013,4000,Federal Aid,0.0,0.0
103,2013,5300-5600,Other,0.0,0.0
103,2013,5110&5140,Sales of Bonds & Notes,0.0,
707,2013,1100,Local Property Tax,0.0,0.0
707,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",78778.76000000001,16.7
707,2013,3111&3112&3119,State Foundation/Adequacy Aid,365150.0,77.2
707,2013,3120-3900,Other State Aid,10771.0,2.3
707,2013,4000,Federal Aid,18246.0,3.9
707,2013,5300-5600,Other,0.0,0.0
707,2013,5110&5140,Sales of Bonds & Notes,0.0,
105,2013,1100,Local Property Tax,1455239.0,21.7
105,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1996990.6600000001,29.8
105,2013,3111&3112&3119,State Foundation/Adequacy Aid,2447515.0,36.6
105,2013,3120-3900,Other State Aid,263628.0,3.9
105,2013,4000,Federal Aid,527912.0,7.9
105,2013,5300-5600,Other,0.0,0.0
105,2013,5110&5140,Sales of Bonds & Notes,0.0,
107,2013,1100,Local Property Tax,857145.0,58.5
107,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",432.3399999999674,0.0
107,2013,3111&3112&3119,State Foundation/Adequacy Aid,597864.0,40.8
107,2013,3120-3900,Other State Aid,8061.0,0.6
107,2013,4000,Federal Aid,1402.0,0.1
107,2013,5300-5600,Other,0.0,0.0
107,2013,5110&5140,Sales of Bonds & Notes,0.0,
111,2013,1100,Local Property Tax,36357626.0,49.7
111,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",4765606.04999999,6.5
111,2013,3111&3112&3119,State Foundation/Adequacy Aid,21373582.0,29.2
111,2013,3120-3900,Other State Aid,2791932.0,3.8
111,2013,4000,Federal Aid,7007873.0,9.6
111,2013,5300-5600,Other,900000.0,1.2
111,2013,5110&5140,Sales of Bonds & Notes,0.0,
112,2013,1100,Local Property Tax,25980187.0,59.3
112,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",260064.99999999627,0.6
112,2013,3111&3112&3119,State Foundation/Adequacy Aid,13866558.0,31.6
112,2013,3120-3900,Other State Aid,1781491.0,4.1
112,2013,4000,Federal Aid,1937057.0,4.4
112,2013,5300-5600,Other,0.0,0.0
112,2013,5110&5140,Sales of Bonds & Notes,4000000.0,
113,2013,1100,Local Property Tax,12512258.0,37.9
113,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",10537933.23,31.9
113,2013,3111&3112&3119,State Foundation/Adequacy Aid,6359948.0,19.3
113,2013,3120-3900,Other State Aid,1503397.0,4.6
113,2013,4000,Federal Aid,2114045.0,6.4
113,2013,5300-5600,Other,0.0,0.0
113,2013,5110&5140,Sales of Bonds & Notes,0.0,
114,2013,1100,Local Property Tax,61207.0,62.1
114,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",36.7699999999968,0.0
114,2013,3111&3112&3119,State Foundation/Adequacy Aid,37293.0,37.8
114,2013,3120-3900,Other State Aid,0.0,0.0
114,2013,4000,Federal Aid,0.0,0.0
114,2013,5300-5600,Other,0.0,0.0
114,2013,5110&5140,Sales of Bonds & Notes,0.0,
115,2013,1100,Local Property Tax,2179669.0,62.8
115,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",47123.0,1.4
115,2013,3111&3112&3119,State Foundation/Adequacy Aid,1174248.0,33.8
115,2013,3120-3900,Other State Aid,17627.0,0.5
115,2013,4000,Federal Aid,52617.0,1.5
115,2013,5300-5600,Other,0.0,0.0
115,2013,5110&5140,Sales of Bonds & Notes,0.0,
117,2013,1100,Local Property Tax,637982.0,51.2
117,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1895.6300000000047,0.2
117,2013,3111&3112&3119,State Foundation/Adequacy Aid,571814.0,45.9
117,2013,3120-3900,Other State Aid,214.0,0.0
117,2013,4000,Federal Aid,33873.0,2.7
117,2013,5300-5600,Other,0.0,0.0
117,2013,5110&5140,Sales of Bonds & Notes,0.0,
127,2013,1100,Local Property Tax,8083362.0,69.5
127,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",21733.950000000186,0.2
127,2013,3111&3112&3119,State Foundation/Adequacy Aid,3062042.0,26.3
127,2013,3120-3900,Other State Aid,47948.0,0.4
127,2013,4000,Federal Aid,410085.0,3.5
127,2013,5300-5600,Other,0.0,0.0
127,2013,5110&5140,Sales of Bonds & Notes,0.0,
131,2013,1100,Local Property Tax,38133486.0,49.3
131,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1299112.3200000003,1.7
131,2013,3111&3112&3119,State Foundation/Adequacy Aid,33164473.0,42.9
131,2013,3120-3900,Other State Aid,1452493.0,1.9
131,2013,4000,Federal Aid,3326349.0,4.3
131,2013,5300-5600,Other,0.0,0.0
131,2013,5110&5140,Sales of Bonds & Notes,0.0,
141,2013,1100,Local Property Tax,27224942.0,55.0
141,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",4511539.559999999,9.1
141,2013,3111&3112&3119,State Foundation/Adequacy Aid,12619621.0,25.5
141,2013,3120-3900,Other State Aid,1052465.0,2.1
141,2013,4000,Federal Aid,4070094.0,8.2
141,2013,5300-5600,Other,0.0,0.0
141,2013,5110&5140,Sales of Bonds & Notes,0.0,
142,2013,1100,Local Property Tax,15929901.0,69.3
142,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",3879693.8900000006,16.9
142,2013,3111&3112&3119,State Foundation/Adequacy Aid,2442667.0,10.6
142,2013,3120-3900,Other State Aid,493134.0,2.1
142,2013,4000,Federal Aid,248848.0,1.1
142,2013,5300-5600,Other,0.0,0.0
142,2013,5110&5140,Sales of Bonds & Notes,0.0,
147,2013,1100,Local Property Tax,292215.0,55.1
147,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",3593.469999999972,0.7
147,2013,3111&3112&3119,State Foundation/Adequacy Aid,230304.0,43.4
147,2013,3120-3900,Other State Aid,0.0,0.0
147,2013,4000,Federal Aid,4158.0,0.8
147,2013,5300-5600,Other,0.0,0.0
147,2013,5110&5140,Sales of Bonds & Notes,0.0,
149,2013,1100,Local Property Tax,4213045.0,76.0
149,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",2827.820000000298,0.1
149,2013,3111&3112&3119,State Foundation/Adequacy Aid,1220676.0,22.0
149,2013,3120-3900,Other State Aid,18738.0,0.3
149,2013,4000,Federal Aid,86657.0,1.6
149,2013,5300-5600,Other,0.0,0.0
149,2013,5110&5140,Sales of Bonds & Notes,0.0,
153,2013,1100,Local Property Tax,1926075.0,76.1
153,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",2579.679999999935,0.1
153,2013,3111&3112&3119,State Foundation/Adequacy Aid,572566.0,22.6
153,2013,3120-3900,Other State Aid,747.0,0.0
153,2013,4000,Federal Aid,30028.0,1.2
153,2013,5300-5600,Other,0.0,0.0
153,2013,5110&5140,Sales of Bonds & Notes,0.0,
159,2013,1100,Local Property Tax,435952.0,63.6
159,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",207.11000000004424,0.0
159,2013,3111&3112&3119,State Foundation/Adequacy Aid,248149.0,36.2
159,2013,3120-3900,Other State Aid,0.0,0.0
159,2013,4000,Federal Aid,1033.0,0.2
159,2013,5300-5600,Other,0.0,0.0
159,2013,5110&5140,Sales of Bonds & Notes,0.0,
162,2013,1100,Local Property Tax,98136.0,64.6
162,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",69.80999999999767,0.0
162,2013,3111&3112&3119,State Foundation/Adequacy Aid,46415.0,30.6
162,2013,3120-3900,Other State Aid,0.0,0.0
162,2013,4000,Federal Aid,7233.0,4.8
162,2013,5300-5600,Other,0.0,0.0
162,2013,5110&5140,Sales of Bonds & Notes,0.0,
165,2013,1100,Local Property Tax,10156807.0,63.4
165,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",218272.66999999993,1.4
165,2013,3111&3112&3119,State Foundation/Adequacy Aid,4621828.0,28.9
165,2013,3120-3900,Other State Aid,261095.0,1.6
165,2013,4000,Federal Aid,755666.0,4.7
165,2013,5300-5600,Other,0.0,0.0
165,2013,5110&5140,Sales of Bonds & Notes,0.0,
167,2013,1100,Local Property Tax,4204785.0,52.2
167,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",27313.37000000011,0.3
167,2013,3111&3112&3119,State Foundation/Adequacy Aid,3528060.0,43.8
167,2013,3120-3900,Other State Aid,49435.0,0.6
167,2013,4000,Federal Aid,247485.0,3.1
167,2013,5300-5600,Other,0.0,0.0
167,2013,5110&5140,Sales of Bonds & Notes,0.0,
171,2013,1100,Local Property Tax,208739.0,40.6
171,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",56148.00000000006,10.9
171,2013,3111&3112&3119,State Foundation/Adequacy Aid,201114.0,39.1
171,2013,3120-3900,Other State Aid,3414.0,0.7
171,2013,4000,Federal Aid,45290.0,8.8
171,2013,5300-5600,Other,0.0,0.0
171,2013,5110&5140,Sales of Bonds & Notes,0.0,
173,2013,1100,Local Property Tax,10678197.0,73.7
173,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",109361.53000000119,0.8
173,2013,3111&3112&3119,State Foundation/Adequacy Aid,3460322.0,23.9
173,2013,3120-3900,Other State Aid,23712.0,0.2
173,2013,4000,Federal Aid,224698.0,1.6
173,2013,5300-5600,Other,0.0,0.0
173,2013,5110&5140,Sales of Bonds & Notes,0.0,
172,2013,1100,Local Property Tax,31728704.0,65.2
172,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",2612783.079999998,5.4
172,2013,3111&3112&3119,State Foundation/Adequacy Aid,10500360.0,21.6
172,2013,3120-3900,Other State Aid,3074726.0,6.3
172,2013,4000,Federal Aid,762502.0,1.6
172,2013,5300-5600,Other,0.0,0.0
172,2013,5110&5140,Sales of Bonds & Notes,0.0,
174,2013,1100,Local Property Tax,12822839.0,46.7
174,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",333547.26999999955,1.2
174,2013,3111&3112&3119,State Foundation/Adequacy Aid,11115598.0,40.5
174,2013,3120-3900,Other State Aid,1107621.0,4.0
174,2013,4000,Federal Aid,2055259.0,7.5
174,2013,5300-5600,Other,0.0,0.0
174,2013,5110&5140,Sales of Bonds & Notes,0.0,
175,2013,1100,Local Property Tax,4670939.0,26.3
175,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",3041335.2,17.1
175,2013,3111&3112&3119,State Foundation/Adequacy Aid,7852773.0,44.3
175,2013,3120-3900,Other State Aid,172635.0,1.0
175,2013,4000,Federal Aid,2000985.0,11.3
175,2013,5300-5600,Other,0.0,0.0
175,2013,5110&5140,Sales of Bonds & Notes,0.0,
185,2013,1100,Local Property Tax,3217126.0,21.9
185,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",699400.0,4.8
185,2013,3111&3112&3119,State Foundation/Adequacy Aid,9817771.0,66.7
185,2013,3120-3900,Other State Aid,356850.0,2.4
185,2013,4000,Federal Aid,621445.0,4.2
185,2013,5300-5600,Other,0.0,0.0
185,2013,5110&5140,Sales of Bonds & Notes,0.0,
187,2013,1100,Local Property Tax,2325768.0,62.3
187,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",135171.0,3.6
187,2013,3111&3112&3119,State Foundation/Adequacy Aid,1232986.0,33.0
187,2013,3120-3900,Other State Aid,0.0,0.0
187,2013,4000,Federal Aid,36866.0,1.0
187,2013,5300-5600,Other,0.0,0.0
187,2013,5110&5140,Sales of Bonds & Notes,0.0,
189,2013,1100,Local Property Tax,7676176.0,70.5
189,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",37689.5,0.3
189,2013,3111&3112&3119,State Foundation/Adequacy Aid,2630860.0,24.2
189,2013,3120-3900,Other State Aid,145771.0,1.3
189,2013,4000,Federal Aid,398265.0,3.7
189,2013,5300-5600,Other,0.0,0.0
189,2013,5110&5140,Sales of Bonds & Notes,0.0,
191,2013,1100,Local Property Tax,14049394.0,62.0
191,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",2849820.75,12.6
191,2013,3111&3112&3119,State Foundation/Adequacy Aid,4703366.0,20.7
191,2013,3120-3900,Other State Aid,421575.0,1.9
191,2013,4000,Federal Aid,644493.0,2.8
191,2013,5300-5600,Other,0.0,0.0
191,2013,5110&5140,Sales of Bonds & Notes,0.0,
195,2013,1100,Local Property Tax,6663550.0,71.3
195,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",24114.62999999989,0.3
195,2013,3111&3112&3119,State Foundation/Adequacy Aid,2191319.0,23.4
195,2013,3120-3900,Other State Aid,226876.0,2.4
195,2013,4000,Federal Aid,242753.0,2.6
195,2013,5300-5600,Other,0.0,0.0
195,2013,5110&5140,Sales of Bonds & Notes,0.0,
199,2013,1100,Local Property Tax,16174883.0,45.8
199,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",6968986.400000002,19.8
199,2013,3111&3112&3119,State Foundation/Adequacy Aid,10340635.0,29.3
199,2013,3120-3900,Other State Aid,798460.0,2.3
199,2013,4000,Federal Aid,1002315.0,2.8
199,2013,5300-5600,Other,0.0,0.0
199,2013,5110&5140,Sales of Bonds & Notes,0.0,
203,2013,1100,Local Property Tax,4053466.0,49.6
203,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",105805.75999999978,1.3
203,2013,3111&3112&3119,State Foundation/Adequacy Aid,2944343.0,36.0
203,2013,3120-3900,Other State Aid,645150.0,7.9
203,2013,4000,Federal Aid,421831.0,5.2
203,2013,5300-5600,Other,257.0,0.0
203,2013,5110&5140,Sales of Bonds & Notes,0.0,
207,2013,1100,Local Property Tax,2227009.0,54.7
207,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",28019.55000000028,0.7
207,2013,3111&3112&3119,State Foundation/Adequacy Aid,1515399.0,37.2
207,2013,3120-3900,Other State Aid,26498.0,0.7
207,2013,4000,Federal Aid,276887.0,6.8
207,2013,5300-5600,Other,0.0,0.0
207,2013,5110&5140,Sales of Bonds & Notes,0.0,
208,2013,1100,Local Property Tax,25398883.0,55.2
208,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1271421.700000003,2.8
208,2013,3111&3112&3119,State Foundation/Adequacy Aid,14576440.0,31.7
208,2013,3120-3900,Other State Aid,2472776.0,5.4
208,2013,4000,Federal Aid,2293096.0,5.0
208,2013,5300-5600,Other,0.0,0.0
208,2013,5110&5140,Sales of Bonds & Notes,0.0,
211,2013,1100,Local Property Tax,6324489.0,81.8
211,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",6022.0,0.1
211,2013,3111&3112&3119,State Foundation/Adequacy Aid,1210514.0,15.7
211,2013,3120-3900,Other State Aid,128644.0,1.7
211,2013,4000,Federal Aid,64890.0,0.8
211,2013,5300-5600,Other,0.0,0.0
211,2013,5110&5140,Sales of Bonds & Notes,0.0,
709,2013,1100,Local Property Tax,0.0,0.0
709,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",448998.67000000004,31.7
709,2013,3111&3112&3119,State Foundation/Adequacy Aid,0.0,0.0
709,2013,3120-3900,Other State Aid,902206.0,63.7
709,2013,4000,Federal Aid,65000.0,4.6
709,2013,5300-5600,Other,0.0,0.0
709,2013,5110&5140,Sales of Bonds & Notes,0.0,
215,2013,1100,Local Property Tax,5322637.0,69.7
215,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",35948.9299999997,0.5
215,2013,3111&3112&3119,State Foundation/Adequacy Aid,2039564.0,26.7
215,2013,3120-3900,Other State Aid,112879.0,1.5
215,2013,4000,Federal Aid,122909.0,1.6
215,2013,5300-5600,Other,0.0,0.0
215,2013,5110&5140,Sales of Bonds & Notes,0.0,
222,2013,1100,Local Property Tax,131465.0,
222,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",0.0,
222,2013,3120-3900,Other State Aid,0.0,
222,2013,4000,Federal Aid,0.0,
222,2013,5300-5600,Other,0.0,
222,2013,5110&5140,Sales of Bonds & Notes,0.0,
223,2013,1100,Local Property Tax,15024955.0,68.2
223,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",140321.91999999993,0.6
